24,7177.723012907978,19,2,21,
25,7177.723012907978,19,3,22,
26,7177.723012907978,34,2,36,
27,7177.723012907978,31,2,33,
28,7177.723012907978,21,1,22,
29,7177.723012907978,22,1,23,
30,7177.723012907978,31,1,32,
31,7177.723012907978,27,1,28,
32,7177.723012907978,20,1,21,
33,7177.723012907978,19,1,20,
34,7177.723012907978,30,8,38,
35,7177.723012907978,24,1,25,
36,7177.723012907978,18,2,20,
37,7177.723012907978,24,1,25,
38,7177.723012907978,30,1,31,
39,7177.723012907978,22,2,24,
40,7177.723012907978,19,2,21,
41,7177.723012907978,27,1,28,
42,7177.723012907978,30,1,31,
43,7177.723012907978,19,2,21,
44,7177.723012907978,24,2,26,
45,7170.334596389866,29,2,31,
46,7161.593636660171,30,2,32,
47,7116.310487031403,21,2,23,
48,7116.310487031403,21,2,23,
49,7116.310487031403,33,2,35,
50,7116.310487031403,34,1,35,
1,7489.479104863558,20,2,22,
2,7489.479104863558,28,1,29,
3,7489.479104863558,33,2,35,
4,7489.479104863558,17,2,19,
5,7489.479104863558,19,3,22,
6,7489.479104863558,28,1,29,
7,7489.479104863558,30,3,33,
8,7489.479104863558,17,2,19,
9,7489.479104863558,18,2,20,
10,7489.479104863558,27,1,28,
11,7489.479104863558,28,2,30,
12,7489.479104863558,18,2,20,
13,7489.479104863558,18,2,20,
14,7489.479104863558,27,1,28,
15,7489.479104863558,28,2,30,
16,7489.479104863558,18,2,20,
17,7489.479104863558,18,2,20,
18,7489.479104863558,29,2,31,
19,7489.479104863558,30,2,32,
20,7489.479104863558,18,1,19,
21,7489.479104863558,18,2,20,
22,7489.479104863558,27,1,28,
23,7489.479104863558,28,2,30,
24,7489.479104863558,18,2,20,
25,7489.479104863558,21,2,23,
26,7489.479104863558,28,8,36,
27,7489.479104863558,23,1,24,
28,7489.479104863558,18,2,20,
29,7489.479104863558,19,2,21,
30,7489.479104863558,34,2,36,
31,7489.479104863558,20,2,22,
32,7489.479104863558,19,1,20,
33,7489.479104863558,25,2,27,
34,7489.479104863558,29,2,31,
35,7489.479104863558,19,2,21,
36,7489.479104863558,19,1,20,
37,7489.479104863558,25,3,28,
38,7489.479104863558,28,1,29,
39,7489.479104863558,18,2,20,
40,7489.479104863558,18,2,20,
41,7489.479104863558,28,1,29,
42,7489.479104863558,29,1,30,
43,7489.479104863558,20,1,21,
44,7489.479104863558,19,2,21,
45,7489.479104863558,27,1,28,
46,7489.479104863558,33,1,34,
47,7489.479104863558,21,2,23,
48,7457.536182759425,23,2,25,
49,7455.5609832722685,28,1,29,
50,7413.585772876128,29,1,30,
1,6963.76629043966,17,2,19,
2,6963.76629043966,26,2,28,
3,6963.76629043966,28,1,29,
4,6963.76629043966,23,2,25,
5,6963.76629043966,21,2,23,
6,6963.76629043966,31,1,32,
7,6963.76629043966,37,3,40,
8,6963.76629043966,22,1,23,
9,6963.76629043966,21,1,22,
10,6963.76629043966,32,1,33,
11,6963.76629043966,34,2,36,
12,6963.76629043966,21,2,23,
13,6963.76629043966,18,1,19,
14,6963.76629043966,29,3,32,
15,6963.76629043966,29,2,31,
16,6963.76629043966,18,3,21,
17,6963.76629043966,21,3,24,
18,6963.76629043966,29,1,30,
19,6963.76629043966,23,2,25,
20,6963.76629043966,20,1,21,
21,6963.76629043966,19,2,21,
22,6963.76629043966,30,1,31,
23,6963.76629043966,31,1,32,
24,6963.76629043966,20,2,22,
25,6963.76629043966,20,2,22,
26,6963.76629043966,30,1,31,
27,6963.76629043966,28,2,30,
28,6963.76629043966,19,2,21,
29,6963.76629043966,30,2,32,
30,6963.76629043966,30,2,32,
31,6963.76629043966,21,2,23,
32,6963.76629043966,19,3,22,
33,6963.76629043966,27,2,29,
34,6963.76629043966,33,2,35,
35,6963.76629043966,20,1,21,
36,6963.76629043966,21,2,23,
37,6963.76629043966,30,2,32,
38,6963.76629043966,35,1,36,
39,6963.76629043966,20,3,23,
40,6963.76629043966,20,3,23,
41,6963.76629043966,30,2,32,
42,6963.76629043966,34,1,35,
43,6963.76629043966,20,2,22,
44,6963.76629043966,20,1,21,
45,6963.76629043966,30,1,31,
46,6963.76629043966,32,1,33,
47,6963.76629043966,19,2,21,
48,6963.76629043966,21,1,22,
49,6963.76629043966,31,2,33,
50,6963.76629043966,28,1,29,
1,7423.4540095085995,19,2,21,
2,7423.4540095085995,29,1,30,
3,7423.4540095085995,30,2,32,
4,7423.4540095085995,21,2,23,
5,7423.4540095085995,19,1,20,
6,7423.4540095085995,31,1,32,
7,7423.4540095085995,36,2,38,
8,7423.4540095085995,20,2,22,
9,7329.970435882746,18,3,21,
10,7329.970435882746,29,1,30,
11,7329.970435882746,31,1,32,
12,7329.970435882746,19,2,21,
13,7329.970435882746,19,2,21,
14,7329.970435882746,29,3,32,
15,7329.970435882746,30,2,32,
16,7329.970435882746,19,2,21,
17,7329.970435882746,19,2,21,
18,7329.970435882746,30,1,31,
19,7329.970435882746,29,2,31,
20,7329.970435882746,21,2,23,
21,7329.970435882746,19,2,21,
22,7329.970435882746,34,2,36,
23,7329.970435882746,37,2,39,
24,7329.970435882746,19,2,21,
25,7329.970435882746,28,1,29,
26,7329.970435882746,29,2,31,
27,7329.970435882746,21,3,24,
28,7329.970435882746,20,2,22,
29,7329.970435882746,33,1,34,
30,7329.970435882746,31,3,34,
31,7329.970435882746,24,1,25,
32,7329.970435882746,18,1,19,
33,7329.970435882746,30,2,32,
34,7329.970435882746,29,2,31,
35,7329.970435882746,22,3,25,
36,7329.970435882746,18,1,19,
37,7329.970435882746,29,1,30,
38,7329.970435882746,32,1,33,
39,7329.970435882746,21,2,23,
40,7329.970435882746,22,2,24,
41,7329.970435882746,34,1,35,
42,7329.970435882746,33,2,35,
43,7329.970435882746,19,2,21,
44,7329.970435882746,20,3,23,
45,7329.970435882746,66,2,68,
46,7329.970435882746,50,2,52,
47,7329.970435882746,27,3,30,
48,7329.970435882746,18,2,20,
49,7329.970435882746,29,2,31,
50,7329.970435882746,31,2,33,
1,7566.892150423276,22,1,23,
2,7566.892150423276,35,2,37,
3,7566.892150423276,33,1,34,
4,7566.892150423276,20,1,21,
5,7566.892150423276,20,2,22,
6,7566.892150423276,30,2,32,
7,7566.892150423276,34,2,36,
8,7566.892150423276,19,3,22,
9,7566.892150423276,21,1,22,
10,7566.892150423276,29,1,30,
11,7566.892150423276,30,1,31,
12,7566.892150423276,18,2,20,
13,7566.892150423276,28,1,29,
14,7566.892150423276,32,2,34,
15,7566.892150423276,22,3,25,
16,7566.892150423276,26,5,31,
17,7566.892150423276,30,2,32,
18,7566.892150423276,28,2,30,
19,7566.892150423276,20,2,22,
20,7566.892150423276,19,2,21,
21,7566.892150423276,30,1,31,
22,7566.892150423276,33,1,34,
23,7566.892150423276,20,2,22,
24,7566.892150423276,20,2,22,
25,7566.892150423276,31,1,32,
26,7566.892150423276,29,2,31,
27,7566.892150423276,20,2,22,
28,7566.892150423276,26,2,28,
29,7566.892150423276,29,1,30,
30,7566.892150423276,21,1,22,
31,7566.892150423276,19,2,21,
32,7566.892150423276,28,2,30,
33,7566.892150423276,30,2,32,
34,7566.892150423276,18,2,20,
35,7566.892150423276,18,2,20,
36,7566.892150423276,30,3,33,
37,7566.892150423276,27,2,29,
38,7566.892150423276,22,1,23,
39,7566.892150423276,21,1,22,
40,7566.892150423276,29,1,30,
41,7566.892150423276,28,2,30,
42,7566.892150423276,21,3,24,
43,7566.892150423276,19,2,21,
44,7566.892150423276,30,1,31,
45,7566.892150423276,32,2,34,
46,7566.892150423276,20,2,22,
47,7566.892150423276,28,1,29,
48,7566.892150423276,29,2,31,
49,7566.892150423276,19,1,20,
50,7566.892150423276,18,2,20,
1,8417.008100077956,21,2,23,
2,8417.008100077956,28,2,30,
3,8417.008100077956,18,2,20,
4,8417.008100077956,27,1,28,
5,8417.008100077956,27,2,29,
6,8154.840044541243,18,1,19,
7,8154.840044541243,18,2,20,
8,8154.840044541243,29,11,40,
9,8154.840044541243,22,3,25,
10,8154.840044541243,18,2,20,
11,8154.840044541243,17,2,19,
12,8154.840044541243,32,1,33,
13,8154.840044541243,27,1,28,
14,8154.840044541243,20,1,21,
15,8154.840044541243,23,2,25,
16,8154.840044541243,30,8,38,
17,8154.840044541243,22,1,23,
18,8154.840044541243,19,2,21,
19,8154.840044541243,31,3,34,
20,8154.840044541243,30,2,32,
21,8154.840044541243,17,2,19,
22,8154.840044541243,19,2,21,
23,8154.840044541243,27,1,28,
24,8154.840044541243,27,1,28,
25,8154.840044541243,18,2,20,
26,8154.840044541243,20,1,21,
27,8154.840044541243,26,1,27,
28,8154.840044541243,29,2,31,
29,8154.840044541243,19,2,21,
30,8154.840044541243,22,3,25,
31,8154.840044541243,30,2,32,
32,8154.840044541243,32,3,35,
33,8154.840044541243,19,2,21,
34,8154.840044541243,26,7,33,
35,8154.840044541243,32,3,35,
36,8154.840044541243,24,2,26,
37,8154.840044541243,20,2,22,
38,8154.840044541243,27,2,29,
39,8154.840044541243,30,2,32,
40,8154.840044541243,19,2,21,
41,8154.840044541243,20,1,21,
42,8154.840044541243,30,1,31,
43,8154.840044541243,31,2,33,
44,8154.840044541243,18,3,21,
45,8154.840044541243,20,1,21,
46,8154.840044541243,28,2,30,
47,8154.840044541243,30,1,31,
48,8154.840044541243,20,1,21,
49,8154.840044541243,20,1,21,
50,8154.840044541243,30,2,32,
1,8248.916627629786,21,2,23,
2,8248.916627629786,22,1,23,
3,8248.916627629786,28,1,29,
4,8248.916627629786,30,2,32,
5,8248.916627629786,19,2,21,
6,8248.916627629786,24,2,26,
7,8248.916627629786,31,3,34,
8,8248.916627629786,22,2,24,
9,8248.916627629786,27,2,29,
10,8248.916627629786,36,3,39,
11,8248.916627629786,31,2,33,
12,8248.916627629786,24,2,26,
13,8248.916627629786,22,2,24,
14,8248.916627629786,35,1,36,
15,8248.916627629786,33,1,34,
16,8248.916627629786,20,2,22,
17,8248.916627629786,19,2,21,
18,8248.916627629786,31,2,33,
19,8248.916627629786,34,1,35,
20,8248.916627629786,20,2,22,
21,8248.916627629786,18,2,20,
22,8248.916627629786,32,2,34,
23,8214.816658587366,30,3,33,
24,8199.334520044102,18,2,20,
25,7967.739119473412,28,2,30,
26,7967.739119473412,32,1,33,
27,7967.739119473412,19,2,21,
28,7967.739119473412,18,3,21,
29,7967.739119473412,30,2,32,
30,7967.739119473412,30,1,31,
31,7967.739119473412,19,3,22,
32,7967.739119473412,27,1,28,
33,7967.739119473412,30,2,32,
34,7967.739119473412,31,2,33,
35,7967.739119473412,21,1,22,
36,7967.739119473412,20,2,22,
37,7967.739119473412,27,2,29,
38,7967.739119473412,28,3,31,
39,7967.739119473412,18,2,20,
40,7967.739119473412,31,3,34,
41,7967.739119473412,29,3,32,
42,7967.739119473412,20,2,22,
43,7967.739119473412,19,2,21,
44,7932.859567983918,29,1,30,
45,7932.859567983918,31,2,33,
46,7932.859567983918,20,2,22,
47,7932.859567983918,22,2,24,
48,7932.859567983918,30,3,33,
49,7932.859567983918,34,4,38,
50,7932.859567983918,22,2,24,
1,9283.709458867417,31,1,32,
2,9283.709458867417,35,1,36,
3,9283.709458867417,32,1,33,
4,9178.71571933776,25,2,27,
5,9178.71571933776,37,2,39,
6,9178.71571933776,34,1,35,
7,9178.71571933776,21,2,23,
8,9178.71571933776,25,1,26,
9,9178.71571933776,32,2,34,
10,9178.71571933776,32,1,33,
11,9178.71571933776,19,2,21,
12,9178.71571933776,26,1,27,
13,9178.71571933776,33,1,34,
14,9178.71571933776,21,2,23,
15,9178.71571933776,19,1,20,
16,9178.71571933776,29,3,32,
17,9178.71571933776,31,2,33,
18,9138.248736669497,20,2,22,
19,9138.248736669497,19,2,21,
20,9138.248736669497,29,2,31,
21,9138.248736669497,32,2,34,
22,9138.248736669497,20,2,22,
23,9138.248736669497,20,2,22,
24,9138.248736669497,30,2,32,
25,9138.248736669497,30,2,32,
26,9138.248736669497,19,1,20,
27,9138.248736669497,21,1,22,
28,9138.248736669497,29,2,31,
29,9138.248736669497,28,2,30,
30,9138.248736669497,19,2,21,
31,9138.248736669497,26,3,29,
32,9138.248736669497,27,3,30,
33,9138.248736669497,19,1,20,
34,9138.248736669497,20,2,22,
35,9138.248736669497,29,1,30,
36,9138.248736669497,32,2,34,
37,9138.248736669497,23,1,24,
38,9138.248736669497,19,2,21,
39,9138.248736669497,28,2,30,
40,9138.248736669497,59,2,61,
41,9138.248736669497,27,2,29,
42,9138.248736669497,21,2,23,
43,9132.524845257112,33,2,35,
44,8966.312418970172,32,2,34,
45,8966.312418970172,23,2,25,
46,8893.125223407364,28,1,29,
47,8849.254587880467,44,1,45,
48,8799.623640775759,27,2,29,
49,8788.39593830931,25,2,27,
50,8660.307147732557,33,3,36,
1,8880.183431559431,43,3,46,
2,8880.183431559431,26,1,27,
3,8880.183431559431,32,1,34,
4,8880.183431559431,37,3,40,
5,8880.183431559431,21,2,23,
6,8880.183431559431,19,2,21,
7,8880.183431559431,30,1,31,
8,8880.183431559431,39,2,41,
9,8759.396087025567,35,9,44,
10,8759.396087025567,35,11,46,
11,8759.396087025567,74,2,76,
12,8591.342545812753,61,1,62,
13,8356.814531881595,42,1,43,
14,8345.355179002408,56,2,58,
15,8345.355179002408,47,1,48,
16,8345.355179002408,38,2,40,
17,8345.355179002408,67,2,69,
18,8345.355179002408,43,5,48,
19,8345.355179002408,49,2,51,
20,8345.355179002408,40,2,42,
21,8345.355179002408,38,3,41,
22,8345.355179002408,64,2,66,
23,8345.355179002408,60,1,61,
24,8345.355179002408,29,2,31,
25,8345.355179002408,28,3,31,
26,8345.355179002408,55,15,70,
27,8345.355179002408,33,1,34,
28,8345.355179002408,27,1,28,
29,8345.355179002408,26,2,28,
30,8345.355179002408,37,1,38,
31,8345.355179002408,44,2,46,
32,8345.355179002408,20,2,22,
33,8345.355179002408,23,2,25,
34,8345.355179002408,31,1,32,
35,8345.355179002408,34,2,36,
36,8144.498158186824,21,2,23,
37,8144.498158186824,37,1,38,
38,8144.498158186824,43,1,44,
39,8144.498158186824,22,2,24,
40,8144.498158186824,21,2,23,
41,8144.498158186824,32,2,34,
42,8144.498158186824,32,2,34,
43,8144.498158186824,19,2,21,
44,8144.498158186824,21,2,23,
45,8144.498158186824,29,2,31,
46,8142.130669036084,30,1,31,
47,8076.3506314037395,18,1,19,
48,7972.762688335097,19,2,21,
49,7972.762688335097,29,2,31,
50,7938.342230367874,30,1,31,
1,6810.099052806011,19,3,22,
2,6810.099052806011,27,1,28,
3,6810.099052806011,28,2,30,
4,6810.099052806011,20,2,22,
5,6810.099052806011,20,2,22,
6,6810.099052806011,29,1,30,
7,6810.099052806011,33,2,35,
8,6810.099052806011,19,3,22,
9,6810.099052806011,28,2,30,
10,6810.099052806011,31,3,34,
11,6810.099052806011,18,1,20,
12,6810.099052806011,18,3,21,
13,6810.099052806011,27,3,30,
14,6810.099052806011,28,1,29,
15,6810.099052806011,19,2,21,
16,6810.099052806011,18,2,20,
17,6810.099052806011,29,1,30,
18,6810.099052806011,29,2,31,
19,6810.099052806011,22,1,23,
20,6810.099052806011,20,2,22,
21,6810.099052806011,29,1,30,
22,6810.099052806011,29,2,31,
23,6810.099052806011,19,1,20,
24,6810.099052806011,28,2,30,
25,6810.099052806011,29,2,31,
26,6810.099052806011,21,3,24,
27,6810.099052806011,21,2,23,
28,6810.099052806011,29,1,30,
29,6810.099052806011,35,2,37,
30,6810.099052806011,24,1,25,
31,6810.099052806011,22,1,23,
32,6810.099052806011,32,2,34,
33,6810.099052806011,30,2,32,
34,6810.099052806011,19,1,20,
35,6810.099052806011,23,2,25,
36,6810.099052806011,33,1,34,
37,6810.099052806011,37,1,38,
38,6810.099052806011,21,2,23,
39,6810.099052806011,22,3,25,
40,6810.099052806011,31,2,33,
41,6810.099052806011,30,2,32,
42,6810.099052806011,22,2,24,
43,6810.099052806011,30,1,31,
44,6810.099052806011,30,1,31,
45,6810.099052806011,19,1,20,
46,6810.099052806011,21,2,23,
47,6810.099052806011,28,2,30,
48,6810.099052806011,31,2,33,
49,6810.099052806011,20,2,22,
50,6810.099052806011,21,2,23,
1,9091.685430912466,34,1,35,
2,9091.685430912466,22,3,25,
3,9091.685430912466,19,2,21,
4,9091.685430912466,27,2,29,
5,8888.078548671892,30,3,33,
6,8888.078548671892,17,3,20,
7,8888.078548671892,19,1,20,
8,8888.078548671892,28,2,30,
9,8888.078548671892,29,2,31,
10,8888.078548671892,19,2,21,
11,8888.078548671892,19,2,21,
12,8888.078548671892,27,2,29,
13,8888.078548671892,31,2,33,
14,8888.078548671892,20,2,22,
15,8888.078548671892,32,1,33,
16,8888.078548671892,34,1,35,
17,8888.078548671892,20,2,22,
18,8888.078548671892,20,2,22,
19,8888.078548671892,28,3,31,
20,8888.078548671892,33,1,34,
21,8888.078548671892,20,1,21,
22,8888.078548671892,21,2,23,
23,8888.078548671892,30,2,32,
24,8888.078548671892,30,1,31,
25,8888.078548671892,18,2,20,
26,8888.078548671892,18,2,20,
27,8888.078548671892,34,1,35,
28,8888.078548671892,33,2,35,
29,8888.078548671892,23,2,25,
30,8888.078548671892,27,1,28,
31,8888.078548671892,30,2,32,
32,8888.078548671892,22,1,23,
33,8888.078548671892,23,2,25,
34,8888.078548671892,33,2,35,
35,8888.078548671892,29,2,31,
36,8888.078548671892,20,2,22,
37,8888.078548671892,19,2,21,
38,8888.078548671892,27,2,29,
39,8888.078548671892,34,1,35,
40,8888.078548671892,21,2,23,
41,8888.078548671892,19,2,21,
42,8888.078548671892,27,1,28,
43,8888.078548671892,30,2,32,
44,8888.078548671892,18,2,20,
45,8888.078548671892,21,1,22,
46,8687.801177611685,29,1,30,
47,8687.801177611685,28,2,30,
48,8626.115974095126,19,3,22,
49,8584.985481091191,26,1,27,
50,8413.937826831472,28,1,29,
1,6226.08728057353,18,2,20,
2,6226.08728057353,28,2,30,
3,6226.08728057353,32,2,34,
4,6226.08728057353,22,2,24,
5,6226.08728057353,17,2,19,
6,6226.08728057353,27,2,29,
7,6226.08728057353,29,3,32,
8,6226.08728057353,19,2,21,
9,6226.08728057353,18,2,20,
10,6226.08728057353,28,2,30,
11,6226.08728057353,29,2,31,
12,6226.08728057353,19,1,20,
13,6226.08728057353,19,2,21,
14,6226.08728057353,27,2,29,
15,6226.08728057353,28,3,31,
16,6226.08728057353,22,1,23,
17,6226.08728057353,20,2,22,
18,6226.08728057353,28,1,29,
19,6226.08728057353,27,2,29,
20,6226.08728057353,18,3,21,
21,6226.08728057353,26,1,27,
22,6226.08728057353,30,1,31,
23,6226.08728057353,17,3,20,
24,6226.08728057353,17,2,19,
25,6226.08728057353,29,2,31,
26,6226.08728057353,27,2,29,
27,6226.08728057353,18,2,20,
28,6226.08728057353,18,2,20,
29,6226.08728057353,28,1,29,
30,6226.08728057353,27,2,29,
31,6226.08728057353,20,1,21,
32,6226.08728057353,18,2,20,
33,6226.08728057353,28,0,28,
34,6226.08728057353,25,2,27,
35,6226.08728057353,18,2,20,
36,6226.08728057353,26,1,27,
37,6226.08728057353,26,2,28,
38,6226.08728057353,19,2,21,
39,6226.08728057353,18,2,20,
40,6226.08728057353,27,2,29,
41,6226.08728057353,30,1,31,
42,6226.08728057353,18,2,20,
43,6226.08728057353,17,2,19,
44,6226.08728057353,27,1,28,
45,6226.08728057353,27,2,30,
46,6226.08728057353,17,2,19,
47,6226.08728057353,26,1,27,
48,6226.08728057353,36,1,37,
49,6226.08728057353,18,2,20,
50,6226.08728057353,19,2,21,
1,8254.212423097977,30,1,31,
2,8254.212423097977,19,2,21,
3,8254.212423097977,18,2,20,
4,8254.212423097977,31,1,32,
5,8254.212423097977,35,1,36,
6,8254.212423097977,22,2,24,
7,8254.212423097977,23,2,25,
8,8254.212423097977,29,9,38,
9,8254.212423097977,21,2,23,
10,8254.212423097977,20,2,22,
11,8254.212423097977,27,3,30,
12,8254.212423097977,29,2,31,
13,8167.300203556625,18,2,20,
14,8167.300203556625,18,2,20,
15,8167.300203556625,27,2,29,
16,8167.300203556625,32,2,34,
17,8167.300203556625,19,1,20,
18,8167.300203556625,18,2,20,
19,8167.300203556625,31,8,39,
20,8167.300203556625,21,2,23,
21,8167.300203556625,19,2,21,
22,8167.300203556625,24,2,26,
23,8167.300203556625,29,2,31,
24,8167.300203556625,19,1,20,
25,8167.300203556625,19,1,20,
26,8167.300203556625,28,2,30,
27,8167.300203556625,33,2,35,
28,8167.300203556625,19,2,21,
29,8167.300203556625,19,1,20,
30,8167.300203556625,29,2,31,
31,8167.300203556625,29,1,30,
32,8167.300203556625,19,1,20,
33,8167.300203556625,27,1,28,
34,8167.300203556625,34,3,37,
35,8167.300203556625,21,1,22,
36,8167.300203556625,18,2,20,
37,8167.300203556625,32,1,34,
38,8167.300203556625,30,2,32,
39,8167.300203556625,21,1,22,
40,8167.300203556625,21,2,23,
41,8167.300203556625,35,2,37,
42,8167.300203556625,30,3,33,
43,8167.300203556625,18,2,20,
44,8167.300203556625,29,2,31,
45,8167.300203556625,34,1,35,
46,8167.300203556625,19,2,21,
47,8167.300203556625,17,2,19,
48,8167.300203556625,35,2,37,
49,8167.300203556625,32,2,34,
50,8167.300203556625,20,1,21,
1,7078.562587436539,30,2,32,
2,7078.562587436539,31,2,33,
3,7078.562587436539,19,1,20,
4,7078.562587436539,20,2,22,
5,7078.562587436539,34,2,36,
6,7078.562587436539,35,2,37,
7,7078.562587436539,19,2,21,
8,7078.562587436539,32,1,33,
9,7078.562587436539,33,2,35,
10,7078.562587436539,19,2,21,
11,7078.562587436539,20,2,22,
12,7078.562587436539,28,2,30,
13,7078.562587436539,33,1,34,
14,7078.562587436539,19,1,20,
15,7078.562587436539,21,3,24,
16,7078.562587436539,28,1,29,
17,7078.562587436539,30,1,31,
18,7078.562587436539,21,2,23,
19,7078.562587436539,26,2,28,
20,7078.562587436539,30,2,32,
21,7078.562587436539,17,2,19,
22,7078.562587436539,20,1,21,
23,7078.562587436539,30,1,31,
24,7078.562587436539,29,2,31,
25,7078.562587436539,18,1,19,
26,7078.562587436539,19,2,21,
27,7078.562587436539,29,2,31,
28,7078.562587436539,26,2,28,
29,7078.562587436539,18,2,20,
30,7078.562587436539,27,1,28,
31,7078.562587436539,29,3,32,
32,7078.562587436539,18,1,19,
33,7078.562587436539,21,2,23,
34,7078.562587436539,29,1,30,
35,7078.562587436539,28,2,30,
36,7078.562587436539,18,2,20,
37,7078.562587436539,20,1,21,
38,7078.562587436539,29,1,30,
39,7078.562587436539,32,2,34,
40,7078.562587436539,18,1,19,
41,7078.562587436539,27,2,29,
42,7078.562587436539,30,2,32,
43,7078.562587436539,20,2,22,
44,7078.562587436539,18,2,20,
45,7078.562587436539,28,1,29,
46,7078.562587436539,28,1,29,
47,7046.773013078954,21,2,23,
48,7046.773013078954,19,2,21,
49,7046.773013078954,33,1,34,
50,7046.773013078954,36,1,37,
1,7827.551466296885,21,3,24,
2,7827.551466296885,34,11,45,
3,7827.551466296885,30,1,31,
4,7827.551466296885,22,2,24,
5,7827.551466296885,33,3,36,
6,7827.551466296885,36,2,38,
7,7827.551466296885,21,1,22,
8,7827.551466296885,26,1,27,
9,7827.551466296885,29,2,31,
10,7827.551466296885,31,2,33,
11,7827.551466296885,21,3,24,
12,7827.551466296885,19,1,20,
13,7827.551466296885,30,1,31,
14,7827.551466296885,29,1,30,
